"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"2018-09-11","GOLB",3,"AU",3.75,NA,23.8636363636364,2.625,"Acrosorium ciliolatum",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"BF",1.25,NA,28.5294117647059,4.85,"Cryptopleura ruprechtiana","Grape Tounge","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"BR",0,NA,0,0,"Rhodophyceae","Blady red","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CAL",0,NA,0,0,"Calliarthron cheilosporioid",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CC",1.25,NA,14.0833333333333,2.1125,"Chondracanthus ",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CF",0,NA,0,0,"Callophyllis flabellulata",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CO",0,NA,0,0,"Corallina officinalis","Pink Feather Coralline","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CRYP",0,NA,0,0,"Cryptopleura",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CYJ",NA,0,0,0,"Stephanocystis osmundacea",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CZ",2.5,NA,28.1666666666667,4.225,"Chondracanthus spinosus",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"DIAT",0,NA,0,0,"Fragilariaceae","diatom mat","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"DL",2.5,NA,72.5,6.525,"Desmarestia ligulata","Acid Weed","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"DP",0,NA,0,0,"Dictyota",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"EC",0,NA,0,0,"Corallinales","Encrusting Coralline","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"EGJ",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ER",0,NA,0,0,"Rhodophyta","Encrusting red algae","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"FB",0,NA,0,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"FTHR",1.25,NA,8.75,0.875,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"GR",0,NA,0,0,"Gelidium","Agarweed","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"GS",10,NA,250,22.5,"Gracilaria",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"GYSP",1.25,NA,7.625,1.525,"Gymnogongrus",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"IR",0,NA,0,0,"Iridaea",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"LFJ",NA,0,0,0,"Laminaria farlowii",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"LS",0,NA,0,0,"Laurencia",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"MAPY",NA,5.675,3775.18461538461,490.774,"Macrocystis pyrifera","Giant Kelp","kelp",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,NA,10,NA,63.6363636363636,7,"Nienburgia andersoniana",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PTJ",NA,0,0,0,"Pterygophora californica",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PTL",NA,0,0,0,"Pterygophora californica",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
