"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"NAPL",1,"AB",0,NA,0,"Abietinaria","Coarse Sea Fir Hydroid","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"AL",0,NA,0,"Astrangia haimei","Aggregating cup Coral","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"AMZO",0,NA,0,"Amphiroa beauvoisii",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ANSP",NA,0.833333333333333,3.42817704222239,"Anthopleura","Aggregating anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"AR",0,NA,0,"Eudistoma psammion","Sand Turnicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ARUD",0,NA,0,"Discophyton rudyi","Octocoral","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"AS",0,NA,0,"Aglaophenia","Ostrich-Plume Hydroid","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ATM",1.25,NA,0.00439085625,"Amphipoda","Amphipod tube mat","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"AU",0,NA,0,"Acrosorium ciliolatum",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BA",0,NA,0,"Megabalanus californicus","Barnacles","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
